"","eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
"12990",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
"12991",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",TRUE,FALSE
"12992",6.66666666666667,0.1,-0.1,0.15,-0.15,8.37758040957278,5,"nj",TRUE,FALSE
"12993",6.66666666666667,0.1,0.1,0.275567596063107,0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
"12994",6.66666666666667,0.1,-0.1,0.15,-0.15,8.37758040957278,5,"nj",TRUE,FALSE
"12995",6.66666666666667,0.4,0.4,0.1,0.1,8.37758040957278,5,"nj",TRUE,TRUE
"12997",6.66666666666667,0.4,-0.4,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"nj",TRUE,FALSE
"12998",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",TRUE,FALSE
"12999",6.66666666666667,0.1,-0.1,0.15,-0.15,8.37758040957278,5,"nj",TRUE,FALSE
"13000",6.66666666666667,0.1,0.1,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13001",6.66666666666667,1,1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13002",6.66666666666667,0.4,0.4,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,FALSE
"13003",6.66666666666667,0.1,-0.1,-0.3375,0.3375,2.0943951023932,20,"nj",FALSE,TRUE
"13004",6.66666666666667,1,1,0,0,8.37758040957278,5,"nj",TRUE,TRUE
"13005",6.66666666666667,0.2,0.2,-0.3375,-0.3375,2.0943951023932,20,"nj",FALSE,FALSE
"13007",6.66666666666667,0.1,0.1,0.275567596063107,0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
"13008",6.66666666666667,1,1,0.0166666666666667,0.0166666666666667,2.0943951023932,20,"nj",TRUE,TRUE
"13009",6.66666666666667,0.4,-0.4,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",FALSE,TRUE
"13012",6.66666666666667,0.4,-0.4,0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"nj",TRUE,FALSE
"13014",6.66666666666667,0.4,-0.4,-0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",FALSE,TRUE
"13015",6.66666666666667,0.2,0.2,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",FALSE,FALSE
"13016",6.66666666666667,1,-1,-0.225,0.225,8.37758040957278,5,"nj",FALSE,TRUE
"13017",6.66666666666667,0.1,-0.1,0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",TRUE,FALSE
"13018",6.66666666666667,0.4,-0.4,0,0,2.0943951023932,20,"nj",TRUE,FALSE
"13019",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
"13020",6.66666666666667,0.1,-0.1,-0.1,0.1,8.37758040957278,5,"nj",TRUE,FALSE
"13021",6.66666666666667,0.2,0.2,-0.3375,-0.3375,2.0943951023932,20,"nj",FALSE,FALSE
"13022",6.66666666666667,0.4,-0.4,-0.1,0.1,8.37758040957278,5,"nj",FALSE,TRUE
"13023",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"nj",TRUE,TRUE
"13024",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
"13025",6.66666666666667,1,1,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",FALSE,FALSE
"13026",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
"13027",6.66666666666667,0.2,-0.2,-0.15,0.15,8.37758040957278,5,"nj",FALSE,TRUE
"13028",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
"13030",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"nj",TRUE,TRUE
"13031",6.66666666666667,1,-1,0,0,2.0943951023932,20,"nj",TRUE,FALSE
"13032",6.66666666666667,0.4,-0.4,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"nj",TRUE,FALSE
"13033",6.66666666666667,0.1,0.1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
"13034",6.66666666666667,0.1,0.1,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13035",6.66666666666667,0.2,0.2,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,FALSE
"13036",6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13037",6.66666666666667,0.1,0.1,-0.3375,-0.3375,2.0943951023932,20,"nj",TRUE,TRUE
"13038",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",FALSE,TRUE
"13039",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13040",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"nj",FALSE,TRUE
"13041",6.66666666666667,0.1,0.1,0.225,0.225,2.0943951023932,20,"nj",TRUE,TRUE
"13042",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
"13043",6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13045",6.66666666666667,0.2,-0.2,-0.1,0.1,8.37758040957278,5,"nj",FALSE,TRUE
"13046",6.66666666666667,0.1,-0.1,-0.15,0.15,8.37758040957278,5,"nj",FALSE,TRUE
"13047",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"nj",TRUE,TRUE
"13048",6.66666666666667,1,-1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"nj",TRUE,FALSE
"13050",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
"13051",6.66666666666667,0.4,-0.4,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"nj",TRUE,FALSE
"13052",6.66666666666667,0.1,-0.1,0.1,-0.1,8.37758040957278,5,"nj",FALSE,TRUE
"13053",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",FALSE,TRUE
"13054",6.66666666666667,0.2,0.2,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"nj",TRUE,TRUE
"13055",6.66666666666667,0.1,-0.1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
"13056",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"nj",TRUE,TRUE
"13057",6.66666666666667,1,1,-0.15,-0.15,8.37758040957278,5,"nj",TRUE,TRUE
"13058",6.66666666666667,0.2,0.2,0.05,0.05,2.0943951023932,20,"nj",TRUE,TRUE
"13059",6.66666666666667,0.1,0.1,-0.15,-0.15,8.37758040957278,5,"nj",FALSE,FALSE
"13060",6.66666666666667,0.1,-0.1,-0.15,0.15,8.37758040957278,5,"nj",FALSE,TRUE
"13061",6.66666666666667,0.1,0.1,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,FALSE
"13062",6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"nj",TRUE,TRUE
"13063",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
"13065",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"nj",TRUE,FALSE
"13066",6.66666666666667,0.1,0.1,0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"13068",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",TRUE,FALSE
"13069",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"nj",FALSE,TRUE
"13070",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
"13071",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
"13072",6.66666666666667,0.2,0.2,-0.1,-0.1,8.37758040957278,5,"nj",TRUE,TRUE
"13073",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"13074",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",TRUE,FALSE
"13075",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"nj",TRUE,FALSE
"13077",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
"13078",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",TRUE,FALSE
"13079",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",TRUE,FALSE
"13080",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"nj",FALSE,FALSE
"13081",6.66666666666667,0.2,-0.2,-0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",FALSE,TRUE
"13082",6.66666666666667,0.1,0.1,-0.1,-0.1,8.37758040957278,5,"nj",FALSE,FALSE
"13083",6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"nj",FALSE,FALSE
"13084",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",FALSE,TRUE
"13085",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"nj",FALSE,TRUE
"13086",6.66666666666667,0.2,0.2,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,FALSE
"13087",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"nj",TRUE,TRUE
"13088",6.66666666666667,0.1,0.1,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13089",6.66666666666667,0.2,-0.2,-0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",FALSE,TRUE
"13091",6.66666666666667,0.2,0.2,-0.1,-0.1,8.37758040957278,5,"nj",FALSE,FALSE
"13092",6.66666666666667,0.2,-0.2,-0.275567596063107,0.275567596063107,2.0943951023932,20,"nj",FALSE,TRUE
"13093",6.66666666666667,0.1,-0.1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
"13095",6.66666666666667,0.1,-0.1,0.183711730708739,-0.183711730708739,2.0943951023932,20,"nj",TRUE,FALSE
"13096",6.66666666666667,0.1,0.1,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"nj",FALSE,FALSE
"13097",6.66666666666667,0.2,-0.2,0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"nj",FALSE,TRUE
"13098",6.66666666666667,0.4,0.4,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",TRUE,TRUE
"13099",6.66666666666667,0.2,-0.2,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",FALSE,TRUE
"13101",6.66666666666667,0.1,0.1,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",FALSE,FALSE
"13103",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13105",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,TRUE
"13106",6.66666666666667,0.4,0.4,-0.05,-0.05,2.0943951023932,20,"nj",TRUE,TRUE
"13108",6.66666666666667,0.2,-0.2,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"nj",FALSE,TRUE
"13109",6.66666666666667,0.1,-0.1,0.15,-0.15,8.37758040957278,5,"nj",TRUE,FALSE
"13110",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13111",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13112",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"13113",6.66666666666667,0.1,-0.1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
"13115",6.66666666666667,0.1,0.1,-0.05,-0.05,8.37758040957278,5,"nj",FALSE,FALSE
"13117",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
"13118",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"nj",FALSE,TRUE
"13119",6.66666666666667,0.2,0.2,-0.225,-0.225,2.0943951023932,20,"nj",TRUE,TRUE
"13120",6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"nj",TRUE,FALSE
"13122",6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"nj",FALSE,FALSE
"13123",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",TRUE,FALSE
"13124",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,2.0943951023932,20,"nj",TRUE,FALSE
"13125",6.66666666666667,0.1,0.1,-0.3375,-0.3375,2.0943951023932,20,"nj",FALSE,FALSE
"13126",6.66666666666667,0.4,-0.4,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",TRUE,FALSE
"13128",6.66666666666667,0.2,-0.2,-0.275567596063107,0.275567596063107,2.0943951023932,20,"nj",FALSE,TRUE
"13129",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"nj",TRUE,FALSE
"13131",6.66666666666667,0.2,0.2,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
"13133",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",FALSE,TRUE
"13134",6.66666666666667,0.4,-0.4,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",TRUE,FALSE
"13135",6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13136",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"nj",TRUE,TRUE
"13137",6.66666666666667,0.1,-0.1,0.183711730708739,-0.183711730708739,2.0943951023932,20,"nj",FALSE,TRUE
"13138",6.66666666666667,0.2,0.2,-0.05,-0.05,8.37758040957278,5,"nj",TRUE,TRUE
"13139",6.66666666666667,0.1,0.1,0.225,0.225,2.0943951023932,20,"nj",TRUE,TRUE
"13140",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
"13141",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13142",6.66666666666667,0.2,-0.2,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"nj",FALSE,TRUE
"13143",6.66666666666667,0.4,0.4,0.05,0.05,8.37758040957278,5,"nj",TRUE,TRUE
"13144",6.66666666666667,0.2,0.2,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",FALSE,FALSE
"13146",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
"13147",6.66666666666667,0.4,-0.4,-0.1,0.1,2.0943951023932,20,"nj",FALSE,TRUE
"13148",6.66666666666667,1,-1,-0.05,0.05,8.37758040957278,5,"nj",FALSE,TRUE
"13150",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"nj",TRUE,TRUE
"13151",6.66666666666667,0.1,0.1,0.15,0.15,8.37758040957278,5,"nj",TRUE,TRUE
"13152",6.66666666666667,0.2,0.2,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",FALSE,FALSE
"13153",6.66666666666667,0.1,0.1,0.225,0.225,2.0943951023932,20,"nj",TRUE,TRUE
"13154",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
"13155",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,2.0943951023932,20,"nj",TRUE,FALSE
"13156",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"nj",TRUE,FALSE
"13157",6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"nj",FALSE,FALSE
"13158",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",FALSE,TRUE
"13159",6.66666666666667,0.2,-0.2,-0.05,0.05,8.37758040957278,5,"nj",FALSE,TRUE
"13160",6.66666666666667,0.1,-0.1,0.225,-0.225,2.0943951023932,20,"nj",FALSE,TRUE
"13161",6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"nj",FALSE,FALSE
"13162",6.66666666666667,0.4,0.4,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
"13163",6.66666666666667,0.4,0.4,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"nj",TRUE,TRUE
"13164",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
"13165",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"nj",TRUE,TRUE
"13166",6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"nj",FALSE,TRUE
"13167",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,2.0943951023932,20,"nj",TRUE,FALSE
"13168",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"nj",TRUE,TRUE
"13169",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"13170",6.66666666666667,0.2,-0.2,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"nj",FALSE,TRUE
"13171",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"nj",FALSE,TRUE
"13173",6.66666666666667,0.1,-0.1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"nj",FALSE,TRUE
"13174",6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"nj",TRUE,TRUE
"13175",6.66666666666667,1,1,-0.05,-0.05,2.0943951023932,20,"nj",TRUE,TRUE
"13176",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"nj",FALSE,FALSE
"13177",6.66666666666667,0.1,-0.1,0.15,-0.15,8.37758040957278,5,"nj",TRUE,FALSE
"13178",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"nj",TRUE,FALSE
"13179",6.66666666666667,1,1,-0.15,-0.15,8.37758040957278,5,"nj",TRUE,TRUE
"13180",6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13181",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13182",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"13184",6.66666666666667,1,1,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",FALSE,FALSE
"13185",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",FALSE,TRUE
"13187",6.66666666666667,1,1,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",FALSE,FALSE
"13188",6.66666666666667,1,1,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"nj",TRUE,TRUE
"13189",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13190",6.66666666666667,0.1,-0.1,0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",FALSE,TRUE
"13191",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"nj",FALSE,TRUE
"13192",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13194",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"nj",FALSE,TRUE
"13195",6.66666666666667,0.2,-0.2,0.05,-0.05,2.0943951023932,20,"nj",FALSE,TRUE
"13196",6.66666666666667,1,1,-0.15,-0.15,8.37758040957278,5,"nj",FALSE,FALSE
"13197",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",TRUE,FALSE
"13199",6.66666666666667,0.1,0.1,-0.225,-0.225,2.0943951023932,20,"nj",TRUE,TRUE
"13200",6.66666666666667,0.4,-0.4,0.05,-0.05,8.37758040957278,5,"nj",FALSE,TRUE
"13202",6.66666666666667,0.1,0.1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",FALSE,FALSE
"13203",6.66666666666667,0.1,0.1,0.3375,0.3375,2.0943951023932,20,"nj",FALSE,FALSE
"13204",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"nj",FALSE,TRUE
"13205",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"nj",FALSE,TRUE
"13206",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"nj",FALSE,TRUE
"13208",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"nj",FALSE,TRUE
"13209",6.66666666666667,1,-1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"nj",FALSE,TRUE
"13210",6.66666666666667,0.2,-0.2,0,0,8.37758040957278,5,"nj",FALSE,TRUE
"13211",6.66666666666667,0.2,0.2,-0.3375,-0.3375,2.0943951023932,20,"nj",TRUE,TRUE
"13212",6.66666666666667,1,1,-0.1,-0.1,2.0943951023932,20,"nj",TRUE,TRUE
"13213",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
"13214",6.66666666666667,0.1,0.1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
"13215",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
"13217",6.66666666666667,0.4,-0.4,-0.1,0.1,2.0943951023932,20,"nj",FALSE,TRUE
"13218",6.66666666666667,1,1,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13219",6.66666666666667,0.1,0.1,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13220",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"nj",FALSE,FALSE
"13221",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
"13222",6.66666666666667,1,1,-0.15,-0.15,8.37758040957278,5,"nj",FALSE,FALSE
"13223",6.66666666666667,1,-1,-0.15,0.15,8.37758040957278,5,"nj",FALSE,TRUE
"13224",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"nj",TRUE,TRUE
"13225",6.66666666666667,1,-1,0,0,8.37758040957278,5,"nj",FALSE,TRUE
"13226",6.66666666666667,1,-1,-0.122474487139159,0.122474487139159,2.0943951023932,20,"nj",FALSE,TRUE
"13228",6.66666666666667,0.1,0.1,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"13231",6.66666666666667,0.1,0.1,-0.3375,-0.3375,2.0943951023932,20,"nj",TRUE,TRUE
"13232",6.66666666666667,0.2,-0.2,0,0,8.37758040957278,5,"nj",FALSE,TRUE
"13233",6.66666666666667,0.1,0.1,0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",TRUE,TRUE
"13234",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"nj",TRUE,TRUE
"13235",6.66666666666667,0.2,-0.2,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
"13236",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"nj",TRUE,FALSE
"13237",6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"nj",TRUE,TRUE
"13242",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",TRUE,FALSE
"13244",6.66666666666667,0.1,0.1,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
"13245",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"nj",TRUE,TRUE
"13246",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"nj",TRUE,TRUE
"13248",6.66666666666667,0.4,0.4,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
"13249",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,2.0943951023932,20,"nj",TRUE,FALSE
"13250",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13251",6.66666666666667,1,1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"nj",TRUE,TRUE
"13252",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"nj",FALSE,TRUE
"13253",6.66666666666667,1,-1,-0.15,0.15,8.37758040957278,5,"nj",TRUE,FALSE
"13254",6.66666666666667,0.2,-0.2,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
"13256",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"nj",FALSE,TRUE
"13257",6.66666666666667,1,-1,-0.1,0.1,2.0943951023932,20,"nj",TRUE,FALSE
"13259",6.66666666666667,1,1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"nj",FALSE,FALSE
"13260",6.66666666666667,0.1,-0.1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"nj",FALSE,TRUE
"13261",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
"13263",6.66666666666667,0.2,0.2,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
"13264",6.66666666666667,0.4,-0.4,-0.1,0.1,8.37758040957278,5,"nj",FALSE,TRUE
"13265",6.66666666666667,0.1,-0.1,0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",TRUE,FALSE
