"abs_displacement","abs_direction_content","content_ccw","content_cw","target_number_all","target_number_shown","tf","eccentricity","abs_response_cw","folded_displacement","folded_direction_content","folded_response_with_carrier","filename","subject","target_spacing","side","trial_order","grid","analysis_wavelengths.1","analysis_wavelengths.2","analysis_wavelengths.3","analysis_wavelengths.4","filter_sizes.1","filter_sizes.2","filter_sizes.3","filter_sizes.4","filter_cycles.1","filter_cycles.2","filter_cycles.3","filter_cycles.4","energy_cw.1","energy_cw.2","energy_cw.3","energy_cw.4","energy_ccw.1","energy_ccw.2","energy_ccw.3","energy_ccw.4"
0.15,-1,0.5,0,20,20,10,6.66666666666667,FALSE,-0.15,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,600,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,60073994.0867688,105776856.095768,84988466.1028541,39396762.5249002,511499444.132317,883596725.60565,688803027.107558,312066921.77178
0.15,-1,0.5,0,20,20,10,6.66666666666667,FALSE,-0.15,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,32,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,60073994.0867688,105776856.095768,84988466.1028541,39396762.5249002,511499444.132317,883596725.60565,688803027.107558,312066921.77178
0.15,-1,0.5,0,20,20,10,6.66666666666667,FALSE,-0.15,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,830,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,60073994.0867688,105776856.095768,84988466.1028541,39396762.5249002,511499444.132317,883596725.60565,688803027.107558,312066921.77178
0.15,-1,0.5,0,20,20,10,6.66666666666667,FALSE,-0.15,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,28,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,60073994.0867688,105776856.095768,84988466.1028541,39396762.5249002,511499444.132317,883596725.60565,688803027.107558,312066921.77178
0.15,-1,0.5,0,20,20,10,6.66666666666667,FALSE,-0.15,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,392,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,60073994.0867688,105776856.095768,84988466.1028541,39396762.5249002,511499444.132317,883596725.60565,688803027.107558,312066921.77178
0.15,-1,0.5,0,20,20,10,6.66666666666667,FALSE,-0.15,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,1038,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,60073994.0867688,105776856.095768,84988466.1028541,39396762.5249002,511499444.132317,883596725.60565,688803027.107558,312066921.77178
0.15,-1,0.5,0,6,6,10,6.66666666666667,FALSE,-0.15,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,221,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,FALSE,-0.15,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,37,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,TRUE,-0.15,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1124,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,TRUE,-0.15,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,808,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,TRUE,-0.15,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,535,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,FALSE,-0.15,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,79,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,TRUE,-0.15,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,564,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,TRUE,-0.15,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,463,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,TRUE,-0.15,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,829,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,TRUE,-0.15,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,788,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,-1,0.5,0,6,6,10,6.66666666666667,TRUE,-0.15,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,539,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,18021541.3637632,31739609.0724605,25458537.0402367,11876645.1379153,153442842.479173,265162734.031059,206315088.993452,94002202.4607169
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,977,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,224,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,FALSE,0.15,0,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,665,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,1069,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,50,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,1013,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,595,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,542,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,21,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,42,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,506,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,6,6,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,22,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,6,6,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,574,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,6,6,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,111,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,6,6,10,6.66666666666667,FALSE,0.15,0,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,1126,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,6,6,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,44,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.1,0.1,6,6,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,55,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,660,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,1066,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,271,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,FALSE,0.15,0,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,902,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,801,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,733,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,FALSE,0.15,0,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,25,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,300,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,124,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,FALSE,0.15,0,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,880,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,847,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,69,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,20,20,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,72,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,6,6,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,14,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,6,6,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,29,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,6,6,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,63,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
0.15,0,0.2,0.2,6,6,10,6.66666666666667,TRUE,0.15,0,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,773,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
